Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainWarmup,6,635957600,256,2484209.38
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainWarmup,7,639439600,256,2497810.94
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainWarmup,8,626274900,256,2446386.33
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,1,634455400,256,2478341.41
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,2,633327400,256,2473935.16
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,3,634164200,256,2477203.91
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,4,652599200,256,2549215.63
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,5,641222000,256,2504773.44
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,6,633143200,256,2473215.63
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,7,630370400,256,2462384.38
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,8,648812400,256,2534423.44
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,9,639778600,256,2499135.16
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,10,618289400,256,2415192.97
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,11,617176600,256,2410846.09
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,12,608666500,256,2377603.52
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,13,633721800,256,2475475.78
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,14,621791800,256,2428874.22
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,15,661075700,256,2582326.95
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,16,603462000,256,2357273.44
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,17,605683100,256,2365949.61
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,18,613782300,256,2397587.11
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,19,727905500,256,2843380.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,20,638125000,256,2492675.78
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,21,665115500,256,2598107.42
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,22,628644400,256,2455642.19
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,23,606485300,256,2369083.2
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,24,589666900,256,2303386.33
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,25,636882800,256,2487823.44
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,26,626577400,256,2447567.97
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,27,647051500,256,2527544.92
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,28,634490900,256,2478480.08
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,29,658561200,256,2572504.69
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,30,658699500,256,2573044.92
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainTarget,31,637611000,256,2490667.97
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,1,634453886.67,256,2478335.49
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,2,633325886.67,256,2473929.24
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,3,634162686.67,256,2477197.99
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,4,652597686.67,256,2549209.71
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,5,641220486.67,256,2504767.53
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,6,633141686.67,256,2473209.71
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,7,630368886.67,256,2462378.46
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,8,648810886.67,256,2534417.53
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,9,639777086.67,256,2499129.24
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,10,618287886.67,256,2415187.06
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,11,617175086.67,256,2410840.18
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,12,608664986.67,256,2377597.6
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,13,633720286.67,256,2475469.87
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,14,621790286.67,256,2428868.31
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,15,661074186.67,256,2582321.04
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,16,603460486.67,256,2357267.53
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,17,605681586.67,256,2365943.7
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,18,613780786.67,256,2397581.2
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,19,638123486.67,256,2492669.87
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,20,665113986.67,256,2598101.51
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,21,628642886.67,256,2455636.28
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,22,606483786.67,256,2369077.29
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,23,589665386.67,256,2303380.42
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,24,636881286.67,256,2487817.53
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,25,626575886.67,256,2447562.06
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,26,647049986.67,256,2527539.01
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,27,634489386.67,256,2478474.17
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,28,658559686.67,256,2572498.78
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,29,658697986.67,256,2573039.01
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Result,30,637609486.67,256,2490662.06
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Pilot,1,906687300,16,56667956.25
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,1,700,16,43.75
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,2,600,16,37.5
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,3,600,16,37.5
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,4,600,16,37.5
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,5,500,16,31.25
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,6,500,16,31.25
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,1,500,16,31.25
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,2,500,16,31.25
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,3,500,16,31.25
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,4,600,16,37.5
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,5,700,16,43.75
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,6,700,16,43.75
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,7,600,16,37.5
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,8,600,16,37.5
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,9,500,16,31.25
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,10,700,16,43.75
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,11,700,16,43.75
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,12,600,16,37.5
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,13,700,16,43.75
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,14,600,16,37.5
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,15,500,16,31.25
JSONParsing.Attoparsec,Attoparsec.Tests,JSONParsing,Attoparsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,16,600,16,37.5
